,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Vessel and Vessel Movements,,,,,,,,,Wind,,,,,Current,,Data Characteristics,,,,
Start Date,Time of reading,Image Numbers,Document Title,Vessel,Ship Type,Owner of Port of Registry,Vessel Movements,Latitude ,Longitude ,Barometer,Air Temperature,Water Temperature,Direction,Force,Course,Distance,Distance by Log,Direction,Drift,Meteorology,Oceanography,Confirmed Sea Ice Observations,Other data,Notes
28/07/1947,03:00,1983_011_0003_0188,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1025,76,79.4,E. N.E. ,4,,,,,,,,,,
28/07/1947,Noon,1983_011_0003_0188,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,14.37S,137.43W,,,,,,216,31.1,31.1,,,,,,,
28/07/1947,15:00,1983_011_0003_0188,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1024.8,78.8,79.8,E. ,3,,,,,,,,,,
29/07/1947,03:00,1983_011_0003_0190,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1026.5,76.2,79.6,E. ,4,,,,,,,,,,
29/07/1947,Noon,1983_011_0003_0190,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,14.29S,138.38W,,,,,,215,55.6,28.6,E. ,27,,,,,
29/07/1947,15:00,1983_011_0003_0190,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1025.5,79.2,80,E. ,4,,,,,,,,,,
30/07/1947,03:00,1983_011_0003_0192,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1027.1,79,79.8,E. ,4,,,,,,,,,,
30/07/1947,Noon,1983_011_0003_0192,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,14.43S,139.11W,,,,,,191,35.9,24.9,,,,,,,
30/07/1947,15:00,1983_011_0003_0192,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1026.5,79.4,80.3,E. ,4,,,,,,,,,,
31/07/1947,03:00,1983_011_0003_0194,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1027.2,79.1,79.7,E. S.E. ,4,,,,,,,,,,
31/07/1947,Noon,1983_011_0003_0194,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,15.1S,139.36W,,,,,,191,30.8,,,,,,,,
31/07/1947,15:00,1983_011_0003_0194,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1026.7,79.8,79.9,E. S.E. ,5,,,,,,,,,,
01/08/1947,03:00,1983_011_0003_0196,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1026.7,77,79.1,E. S.E. ,4,,,,,,,,,,
01/08/1947,Noon,1983_011_0003_0196,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,15.18S,140W,,,,,,191,31.1,23.1,,,,,,,
01/08/1947,15:00,1983_011_0003_0196,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1025.8,80.4,79.7,E. N.E. ,4,,,,,,,,,,
02/08/1947,03:00,1983_011_0003_0198,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1025.7,78.6,79.4,E. N.E. ,5,,,,,,,,,,
02/08/1947,Noon,1983_011_0003_0198,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,15.38S,140.24W,,,,,,180,31.2,26.2,,,,,,,
02/08/1947,15:00,1983_011_0003_0198,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1025.3,81.5,80.8,E. ,4,,,,,,,,,,
03/08/1947,03:00,1983_011_0003_0200,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1026.1,74.6,79.9,E. ,5,,,,,,,,,,
03/08/1947,Noon,1983_011_0003_0200,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,15.53S,140.42W,,,,,,180,23.4,21.4,,,,,,,
03/08/1947,15:00,1983_011_0003_0200,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1025,80.2,80.2,E. ,2,,,,,,,,,,
04/08/1947,Noon,1983_011_0003_0202,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,15.52S,140.52W,,,,,,305,10.0,10.0,,,,,,,
04/08/1947,15:00,1983_011_0003_0202,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1024.9,79.9,80.2,N.E. ,3,,,,,,,,,,
05/08/1947,03:00,1983_011_0003_0204,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1024.1,77.8,79.8,E. ,4,,,,,,,,,,
05/08/1947,Noon,1983_011_0003_0204,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,15.50S,141.43W,,,,,,305,51.0,51.0,,,,,,,
05/08/1947,15:00,1983_011_0003_0204,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1023.4,79.7,79.7,E. N.E. ,2,,,,,,,,,,
06/08/1947,03:00,1983_011_0003_0206,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1025.3,78.8,79.8,N.E. ,3,,,,,,,,,,
06/08/1947,Noon,1983_011_0003_0206,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,16.8S,141.50W,,,,,,180,24.4,,,,,,,,
06/08/1947,15:00,1983_011_0003_0206,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1025.5,79,79.2,E. ,2,,,,,,,,,,
07/08/1947,03:00,1983_011_0003_0208,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,,,1026.3,77.2,79.1,E. N.E. ,3,,,,,,,,,,
07/08/1947,Noon,1983_011_0003_0208,Deck Log Book,Kon-Tiki,Raft,"Lillehammer - Norway",Callao - Tahiti,16.5S,142.22W,,,,,,180,23.6,23.6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
